rank,artist_name,playcount,playcount_pct
1,Blur,2343,5.54
2,Lou Reed,1286,3.04
3,David Bowie,1226,2.9
4,The Beatles,1153,2.73
5,The Doors,1065,2.52
6,Judas Priest,960,2.27
7,The Kinks,881,2.08
8,Pixies,874,2.07
9,Diana Ross,653,1.54
10,John Lennon,611,1.45
11,Electric Light Orchestra,600,1.42
12,Gorillaz,572,1.35
13,Suede,548,1.3
14,Pulp,546,1.29
15,Thin Lizzy,545,1.29
16,Radiohead,523,1.24
17,Oasis,518,1.23
18,Queen,512,1.21
19,Led Zeppelin,460,1.09
20,Pink Floyd,460,1.09
21,Stevie Wonder,451,1.07
22,Frank Sinatra,408,0.96
23,Creedence Clearwater Revival,402,0.95
24,Graham Coxon,392,0.93
25,Supertramp,392,0.93
26,Talking Heads,350,0.83
27,XTC,349,0.83
28,The Rolling Stones,334,0.79
29,The Clash,315,0.75
30,Crystal Castles,310,0.73
31,Mercury Rev,305,0.72
32,Ramones,291,0.69
33,Black Sabbath,265,0.63
34,Bee Gees,262,0.62
35,Tame Impala,260,0.61
36,The Smashing Pumpkins,256,0.61
37,Elvis Presley,248,0.59
38,Ilegales,236,0.56
39,The Cure,226,0.53
40,The Who,226,0.53
41,Supergrass,225,0.53
42,Nirvana,218,0.52
43,The Libertines,216,0.51
44,The Band,204,0.48
45,Elton John,201,0.48
46,Rosendo,201,0.48
47,Buzzcocks,197,0.47
48,Manic Street Preachers,193,0.46
49,Héroes del Silencio,189,0.45
50,Joaquín Sabina,189,0.45
51,Jamiroquai,186,0.44
52,Michael Jackson,186,0.44
53,Motörhead,181,0.43
54,Bob Dylan,176,0.42
55,George Harrison,176,0.42
56,Sleeper,173,0.41
57,AC/DC,172,0.41
58,Extremoduro,171,0.4
59,The Beach Boys,162,0.38
60,Glenn Miller,160,0.38
61,Platero y tú,160,0.38
62,Aerosmith,158,0.37
63,MGMT,158,0.37
64,Vangelis,157,0.37
65,NOFX,156,0.37
66,Bob Marley,155,0.37
67,Gabinete Caligari,154,0.36
68,Phoenix,154,0.36
69,The Smiths,151,0.36
70,Coldplay,149,0.35
71,Iron Maiden,148,0.35
72,The Jam,147,0.35
73,Bruce Springsteen,144,0.34
74,Red Hot Chili Peppers,140,0.33
75,Prince,139,0.33
76,Los Planetas,138,0.33
77,Sidonie,138,0.33
78,Weezer,136,0.32
79,The Prodigy,134,0.32
80,Catatonia,133,0.31
81,Faith No More,132,0.31
82,Madness,131,0.31
83,R.E.M.,131,0.31
84,The Cardigans,129,0.31
85,Gladys Knight & The Pips,126,0.3
86,The Verve,124,0.29
87,Sonic Youth,122,0.29
88,Pavement,121,0.29
89,Kula Shaker,120,0.28
90,Muse,119,0.28
91,Sex Pistols,119,0.28
92,Radio Futura,116,0.27
93,Paul McCartney,115,0.27
94,Cream,114,0.27
95,Rammstein,114,0.27
96,Daft Punk,113,0.27
97,The Police,113,0.27
98,The Boo Radleys,110,0.26
99,T. Rex,108,0.26
100,"The Good, the Bad & the Queen",108,0.26
101,Damon Albarn,101,0.24
102,Andrés Calamaro,98,0.23
103,Los Rodríguez,97,0.23
104,Franz Ferdinand,96,0.23
105,Placebo,95,0.22
106,Moby,94,0.22
107,The Chemical Brothers,94,0.22
108,Bauhaus,92,0.22
109,Kiss,92,0.22
110,Blondie,91,0.22
111,Teenage Fanclub,91,0.22
112,Smash Mouth,90,0.21
113,Arcade Fire,88,0.21
114,The Strokes,88,0.21
115,U2,88,0.21
116,Los Suaves,87,0.21
117,Green Day,86,0.2
118,Megadeth,86,0.2
119,Steppenwolf,86,0.2
120,Arctic Monkeys,85,0.2
121,Freddie Mercury,85,0.2
122,Ocean Colour Scene,85,0.2
123,Celtas Cortos,84,0.2
124,Duran Duran,84,0.2
125,The WAEVE,80,0.19
126,Deep Purple,79,0.19
127,Jerry Lee Lewis,79,0.19
128,Massive Attack,78,0.18
129,Luis Eduardo Aute,77,0.18
130,ZZ Top,77,0.18
131,Soulwax,76,0.18
132,The Jesus and Mary Chain,76,0.18
133,Echobelly,75,0.18
134,Ash,72,0.17
135,Jarvis Cocker,71,0.17
136,The Mamas & the Papas,71,0.17
137,Dinosaur Jr.,70,0.17
138,Elastica,69,0.16
139,Leño,68,0.16
140,Pearl Jam,68,0.16
141,Joy Division,67,0.16
142,Metallica,67,0.16
143,The Killers,67,0.16
144,Lynyrd Skynyrd,66,0.16
145,The Divine Comedy,65,0.15
146,Misfits,64,0.15
147,Elvis Costello,63,0.15
148,my bloody valentine,63,0.15
149,Nick Cave & the Bad Seeds,62,0.15
150,The La's,62,0.15
151,Iggy Pop,61,0.14
152,Kraftwerk,61,0.14
153,Syd Barrett,61,0.14
154,The Velvet Underground,61,0.14
155,Barón Rojo,59,0.14
156,Guns N' Roses,59,0.14
157,New Order,59,0.14
158,Scorpions,59,0.14
159,The Stone Roses,59,0.14
160,Space,58,0.14
161,Stereolab,58,0.14
162,Van Halen,58,0.14
163,Eskorbuto,57,0.13
164,Garbage,57,0.13
165,Klaxons,57,0.13
166,Superstate,57,0.13
167,The White Stripes,57,0.13
168,Def con Dos,55,0.13
169,Echo & the Bunnymen,55,0.13
170,Manu Chao,55,0.13
171,The Specials,55,0.13
172,No Doubt,54,0.13
173,Public Image Ltd.,54,0.13
174,Siouxsie and the Banshees,54,0.13
175,Siniestro Total,53,0.13
176,Depeche Mode,52,0.12
177,Jefferson Airplane,52,0.12
178,The Horrors,52,0.12
179,The Offspring,52,0.12
180,Dire Straits,51,0.12
181,Noel Gallagher,51,0.12
182,Tahiti 80,51,0.12
183,The Hives,51,0.12
184,Buddy Holly,49,0.12
185,Queens of the Stone Age,49,0.12
186,Jaime Urrutia,48,0.11
187,Mötley Crüe,48,0.11
188,Burning,47,0.11
189,Janis Joplin,47,0.11
190,Elbow,46,0.11
191,Mike Oldfield,46,0.11
192,Enrique Bunbury,45,0.11
193,Marvin Gaye,45,0.11
194,Rage Against the Machine,45,0.11
195,Beck,44,0.1
196,Miles Davis,44,0.1
197,Otis Redding,44,0.1
198,Portishead,44,0.1
199,Camilo Sesto,43,0.1
200,Primal Scream,43,0.1
201,Giorgio Moroder,42,0.1
202,Loquillo y Trogloditas,42,0.1
203,Mansun,42,0.1
204,The Charlatans,42,0.1
205,Player,41,0.1
206,Fleetwood Mac,40,0.09
207,George Michael,40,0.09
208,Gilbert O'Sullivan,40,0.09
209,Jimi Hendrix,40,0.09
210,The Cramps,40,0.09
211,dEUS,39,0.09
212,Jethro Tull,39,0.09
213,Little Richard,39,0.09
214,Björk,38,0.09
215,Dream Theater,38,0.09
216,Miles Kane,38,0.09
217,Barricada,37,0.09
218,Kings of Leon,37,0.09
219,Richard Ashcroft,37,0.09
220,Alice in Chains,36,0.09
221,The Pretenders,36,0.09
222,The Vines,36,0.09
223,Joe Satriani,35,0.08
224,Kasabian,35,0.08
225,Patti Smith,35,0.08
226,Sigur Rós,35,0.08
227,Van Morrison,35,0.08
228,Édith Piaf,34,0.08
229,Estopa,34,0.08
230,Hamlet,34,0.08
231,Inspiral Carpets,34,0.08
232,Kaiser Chiefs,34,0.08
233,Los Piratas,34,0.08
234,Righeira,34,0.08
235,Café Quijano,33,0.08
236,El Último de la Fila,33,0.08
237,La Polla Records,33,0.08
238,Robbie Williams,33,0.08
239,Tool,33,0.08
240,Alice Cooper,32,0.08
241,Foals,32,0.08
242,Foo Fighters,32,0.08
243,New York Dolls,32,0.08
244,Pantera,32,0.08
245,Roxy Music,32,0.08
246,Billy Idol,31,0.07
247,Decibelios,31,0.07
248,Dirty Pretty Things,31,0.07
249,Jane's Addiction,31,0.07
250,Jeff Buckley,31,0.07
251,Vampire Weekend,31,0.07
252,Wings,31,0.07
253,Dave Rowntree,30,0.07
254,Joe Cocker,30,0.07
255,Los Toreros Muertos,30,0.07
256,Molotov,30,0.07
257,Chet Baker,29,0.07
258,Clawfinger,29,0.07
259,Nino Bravo,29,0.07
260,Interpol,28,0.07
261,The Coral,28,0.07
262,The Cranberries,28,0.07
263,Bad Religion,27,0.06
264,Hard-Fi,27,0.06
265,Rocket Juice & The Moon,26,0.06
266,Small Faces,26,0.06
267,Wu-Tang Clan,26,0.06
