rank,artist_name,playcount,playcount_pct
1,Blur,2344,5.5
2,Lou Reed,1286,3.02
3,David Bowie,1228,2.88
4,The Beatles,1153,2.71
5,The Doors,1076,2.53
6,Judas Priest,971,2.28
7,The Kinks,901,2.12
8,Pixies,877,2.06
9,Diana Ross,653,1.53
10,John Lennon,611,1.43
11,Electric Light Orchestra,600,1.41
12,Gorillaz,572,1.34
13,Pulp,558,1.31
14,Suede,549,1.29
15,Thin Lizzy,545,1.28
16,Radiohead,523,1.23
17,Oasis,518,1.22
18,Queen,512,1.2
19,Led Zeppelin,469,1.1
20,Pink Floyd,461,1.08
21,Stevie Wonder,451,1.06
22,Frank Sinatra,410,0.96
23,Supertramp,410,0.96
24,Graham Coxon,404,0.95
25,Creedence Clearwater Revival,403,0.95
26,Talking Heads,351,0.82
27,XTC,350,0.82
28,The Rolling Stones,334,0.78
29,The Clash,315,0.74
30,Mercury Rev,314,0.74
31,Crystal Castles,310,0.73
32,Ramones,302,0.71
33,Black Sabbath,265,0.62
34,Bee Gees,262,0.62
35,Tame Impala,262,0.62
36,The Smashing Pumpkins,256,0.6
37,Elvis Presley,248,0.58
38,The Cure,242,0.57
39,The Who,238,0.56
40,Ilegales,236,0.55
41,Nirvana,235,0.55
42,Supergrass,225,0.53
43,The Libertines,218,0.51
44,The Band,205,0.48
45,Elton John,201,0.47
46,Rosendo,201,0.47
47,Buzzcocks,198,0.46
48,Manic Street Preachers,193,0.45
49,Héroes del Silencio,189,0.44
50,Joaquín Sabina,189,0.44
51,Jamiroquai,186,0.44
52,Michael Jackson,186,0.44
53,Motörhead,181,0.42
54,Bob Dylan,176,0.41
55,George Harrison,176,0.41
56,Sleeper,173,0.41
57,AC/DC,172,0.4
58,Extremoduro,171,0.4
59,The Beach Boys,162,0.38
60,Glenn Miller,161,0.38
61,Platero y tú,160,0.38
62,MGMT,159,0.37
63,Aerosmith,158,0.37
64,Vangelis,157,0.37
65,NOFX,156,0.37
66,Bob Marley,155,0.36
67,Phoenix,155,0.36
68,Gabinete Caligari,154,0.36
69,The Smiths,151,0.35
70,Coldplay,149,0.35
71,Iron Maiden,148,0.35
72,The Jam,147,0.35
73,The Prodigy,147,0.35
74,Bruce Springsteen,144,0.34
75,Madness,144,0.34
76,Red Hot Chili Peppers,140,0.33
77,Prince,139,0.33
78,Los Planetas,138,0.32
79,Sidonie,138,0.32
80,Weezer,136,0.32
81,Catatonia,134,0.31
82,Faith No More,133,0.31
83,R.E.M.,131,0.31
84,The Cardigans,129,0.3
85,Gladys Knight & The Pips,126,0.3
86,The Verve,126,0.3
87,Sonic Youth,122,0.29
88,Kula Shaker,121,0.28
89,Pavement,121,0.28
90,Muse,119,0.28
91,Sex Pistols,119,0.28
92,Radio Futura,116,0.27
93,Paul McCartney,115,0.27
94,Cream,114,0.27
95,Rammstein,114,0.27
96,The Police,114,0.27
97,Daft Punk,113,0.27
98,The Boo Radleys,111,0.26
99,T. Rex,108,0.25
100,"The Good, the Bad & the Queen",108,0.25
101,Damon Albarn,101,0.24
102,Andrés Calamaro,98,0.23
103,Los Rodríguez,97,0.23
