Puesto;Artista;Scrobbles
1;Blur;2249
2;Lou Reed;1217
3;David Bowie;1181
4;The Beatles;1133
5;The Doors;1029
6;Judas Priest;906
7;The Kinks;848
8;Pixies;800
9;Diana Ross;615
10;John Lennon;593
11;Electric Light Orchestra;570
12;Gorillaz;567
13;Thin Lizzy;528
14;Queen;502
15;Oasis;496
16;Pulp;486
17;Pink Floyd;453
18;Stevie Wonder;451
19;Suede;440
20;Radiohead;428
21;Led Zeppelin;394
22;Creedence Clearwater Revival;379
23;Frank Sinatra;368
24;Supertramp;367
25;Graham Coxon;365
26;The Rolling Stones;330
27;XTC;321
28;Talking Heads;307
29;The Clash;305
30;Mercury Rev;304
31;Crystal Castles;296
32;Ramones;274
33;Tame Impala;260
34;Bee Gees;251
35;Elvis Presley;248
36;Black Sabbath;244
37;The Smashing Pumpkins;229
38;Ilegales;225
39;Supergrass;225
40;The Who;216
41;Elton John;200
42;The Cure;195
43;Nirvana;194
44;Manic Street Preachers;193
45;The Libertines;189
46;Héroes del Silencio;187
47;Rosendo;186
48;The Band;184
49;Jamiroquai;172
50;Motörhead;171
51;AC/DC;170
52;Michael Jackson;169
53;Joaquín Sabina;167
54;Bob Dylan;166
55;George Harrison;165
56;Extremoduro;162
57;Sleeper;158
58;NOFX;156
59;Gabinete Caligari;153
60;Coldplay;152
61;Aerosmith;149
62;Glenn Miller;149
63;The Beach Boys;148
64;Bruce Springsteen;144
65;Phoenix;144
66;Platero y tú;142
67;Iron Maiden;140
68;Bob Marley;139
69;MGMT;139
70;Prince;139
71;Sidonie;137
72;The Jam;137
73;Weezer;136
74;The Prodigy;134
75;Catatonia;133
76;Los Planetas;130
77;The Smiths;130
78;The Cardigans;129
79;Red Hot Chili Peppers;127
80;Gladys Knight & The Pips;126
81;The Verve;126
82;Vangelis;124
83;Kula Shaker;119
84;Paul McCartney;117
85;R.E.M.;117
86;Faith No More;116
87;Buzzcocks;115
88;The Police;113
89;The Good, the Bad & the Queen;107
90;Radio Futura;106
91;Sex Pistols;106
92;Daft Punk;104
93;Cream;103
94;Pavement;103
95;Andrés Calamaro;102
96;Rammstein;102
97;T. Rex;102
98;Damon Albarn;101
99;Muse;97
100;Placebo;95
101;Moby;94
102;Madness;93
103;Smash Mouth;90
104;Blondie;89
105;U2;89
106;Los Rodríguez;87
107;Green Day;86
108;Arctic Monkeys;85
109;Sonic Youth;85
110;Celtas Cortos;84
111;Franz Ferdinand;84
112;Steppenwolf;83
113;The Chemical Brothers;83
114;Kiss;82
115;The WAEVE;80
116;Jerry Lee Lewis;79
117;Teenage Fanclub;79
118;Arcade Fire;78
119;Megadeth;78
120;The Strokes;77
121;ZZ Top;77
122;Soulwax;76
123;The Jesus and Mary Chain;76
124;Duran Duran;75
125;Echobelly;74
126;Freddie Mercury;74
127;Deep Purple;72
128;Ocean Colour Scene;72
129;Jarvis Cocker;71
130;The Mamas & the Papas;70
131;Los Suaves;69
132;Massive Attack;69
133;Dinosaur Jr.;68
134;Leño;68
135;Pearl Jam;68
136;Metallica;67
137;The Divine Comedy;65
138;Luis Eduardo Aute;64
139;Misfits;64
140;Elvis Costello;63
141;my bloody valentine;63
142;Iggy Pop;61
143;Guns N' Roses;60
144;Space;59
145;Syd Barrett;59
146;The Stone Roses;59
147;Lynyrd Skynyrd;58
148;Def con Dos;57
149;The White Stripes;57
150;Ash;56
151;Joy Division;56
152;The Velvet Underground;56
153;Elastica;53
154;Jefferson Airplane;53
155;Nick Cave & the Bad Seeds;53
156;Siniestro Total;53
157;The Horrors;53
158;Depeche Mode;52
159;The Offspring;52
160;Dire Straits;51
161;New Order;51
162;Noel Gallagher;51
163;The Hives;51
164;The La's;50
165;Buddy Holly;49
166;Queens of the Stone Age;49
167;Mötley Crüe;48
168;Burning;47
169;Eskorbuto;47
170;Garbage;47
171;Kraftwerk;47
172;Klaxons;46
173;Mike Oldfield;46
174;Enrique Bunbury;45
175;Rage Against the Machine;45
176;Van Halen;45
177;Beck;44
178;Janis Joplin;44
179;Otis Redding;44
180;Stereolab;44
181;Camilo Sesto;43
182;Primal Scream;43
183;No Doubt;42
184;The Charlatans;42
185;Barón Rojo;41
186;Mansun;41
187;Player;41
188;Superstate;41
189;Fleetwood Mac;40
190;Gilbert O'Sullivan;40
191;Jimi Hendrix;40
192;Miles Davis;40
193;Scorpions;40
194;The Cramps;40
195;The Specials;40
196;Barricada;39
197;dEUS;39
198;George Michael;39
199;Little Richard;39
200;Tahiti 80;39
201;Manu Chao;38
202;Miles Kane;38
203;Estopa;37
204;Jaime Urrutia;37
205;Richard Ashcroft;37
