Puesto;Artista;Scrobbles
1;Blur;2242
2;Lou Reed;1205
3;David Bowie;1168
4;The Beatles;1103
5;The Doors;1029
6;Judas Priest;892
7;The Kinks;835
8;Pixies;771
9;Diana Ross;615
10;John Lennon;578
11;Electric Light Orchestra;570
12;Gorillaz;567
13;Thin Lizzy;518
14;Queen;492
15;Pulp;473
16;Oasis;466
17;Pink Floyd;453
18;Stevie Wonder;451
19;Suede;429
20;Radiohead;428
21;Led Zeppelin;394
22;Creedence Clearwater Revival;371
23;Frank Sinatra;368
24;Graham Coxon;365
25;Supertramp;359
26;The Rolling Stones;330
27;XTC;321
28;Talking Heads;307
29;Mercury Rev;304
30;The Clash;291
31;Crystal Castles;280
32;Tame Impala;260
33;Ramones;255
34;Elvis Presley;248
35;Bee Gees;246
36;Black Sabbath;234
37;Ilegales;225
38;The Smashing Pumpkins;216
39;The Who;216
40;Supergrass;213
41;Elton John;200
42;Nirvana;193
43;The Libertines;189
44;Rosendo;186
45;Manic Street Preachers;175
46;The Band;174
47;Jamiroquai;172
48;Motörhead;171
49;AC/DC;170
50;Héroes del Silencio;170
51;Michael Jackson;169
52;Joaquín Sabina;167
53;Bob Dylan;166
54;George Harrison;165
55;Sleeper;158
56;NOFX;156
57;The Cure;154
58;Aerosmith;149
59;Gabinete Caligari;149
60;Glenn Miller;149
61;The Beach Boys;148
62;Bruce Springsteen;144
63;Phoenix;144
64;Coldplay;142
65;Extremoduro;140
66;MGMT;139
67;Bob Marley;137
68;Sidonie;137
69;Platero y tú;136
70;The Prodigy;134
71;Catatonia;133
72;Iron Maiden;132
73;Prince;131
74;Los Planetas;130
75;The Smiths;130
76;The Cardigans;129
77;Red Hot Chili Peppers;127
78;Gladys Knight & The Pips;126
79;Weezer;126
80;The Jam;125
81;The Verve;125
82;Vangelis;124
83;Kula Shaker;119
84;Paul McCartney;117
85;Faith No More;116
86;The Police;113
87;The Good, the Bad & the Queen;107
88;Radio Futura;106
89;R.E.M.;105
90;Sex Pistols;105
91;Buzzcocks;104
92;Daft Punk;104
93;Cream;103
94;Pavement;103
95;Andrés Calamaro;102
96;Rammstein;102
97;T. Rex;102
98;Muse;97
99;Placebo;95
100;Moby;94
101;Madness;93
102;Smash Mouth;90
103;Blondie;89
104;Damon Albarn;89
105;U2;89
106;Los Rodríguez;87
107;Green Day;86
108;Celtas Cortos;84
109;Sonic Youth;84
110;Franz Ferdinand;83
111;Steppenwolf;83
112;The Chemical Brothers;83
113;Kiss;82
114;The WAEVE;80
115;Jerry Lee Lewis;79
116;Teenage Fanclub;79
117;Arcade Fire;78
118;The Strokes;77
119;ZZ Top;77
120;Soulwax;76
121;The Jesus and Mary Chain;76
122;Duran Duran;75
123;Echobelly;74
124;Freddie Mercury;74
125;Arctic Monkeys;72
126;Deep Purple;72
127;Ocean Colour Scene;72
128;Jarvis Cocker;71
129;The Mamas & the Papas;70
130;Los Suaves;69
131;Megadeth;69
132;Dinosaur Jr.;68
133;Leño;68
134;Massive Attack;68
135;Pearl Jam;68
136;Metallica;67
137;The Divine Comedy;65
138;Luis Eduardo Aute;64
139;Misfits;64
140;Elvis Costello;63
141;Iggy Pop;61
142;Guns N' Roses;60
143;Space;59
144;Syd Barrett;59
145;Lynyrd Skynyrd;58
146;Def con Dos;57
147;The White Stripes;57
148;Joy Division;56
149;The Velvet Underground;56
150;Ash;55
151;Elastica;53
152;Jefferson Airplane;53
153;Nick Cave & the Bad Seeds;53
154;Siniestro Total;53
155;my bloody valentine;52
156;The Offspring;52
157;New Order;51
158;Noel Gallagher;51
159;The Hives;51
160;Buddy Holly;49
161;Queens of the Stone Age;49
162;The Stone Roses;48
163;Eskorbuto;47
164;Garbage;47
165;Kraftwerk;47
166;Klaxons;46
167;Mike Oldfield;46
168;Enrique Bunbury;45
169;Rage Against the Machine;45
170;Van Halen;45
171;Janis Joplin;44
172;Otis Redding;44
173;Stereolab;44
174;Beck;43
175;Camilo Sesto;43
176;Primal Scream;43
177;The Horrors;43
178;Dire Straits;42
179;No Doubt;42
180;The Charlatans;42
181;Barón Rojo;41
182;Depeche Mode;41
183;Mansun;41
184;Player;41
185;Superstate;41
186;Jimi Hendrix;40
187;Miles Davis;40
188;Scorpions;40
189;The Cramps;40
190;The Specials;40
191;Barricada;39
192;dEUS;39
193;George Michael;39
194;Little Richard;39
195;Tahiti 80;39
196;Manu Chao;38
197;Miles Kane;38
198;Mötley Crüe;38
199;The La's;38
200;Burning;37
201;Estopa;37
202;Jaime Urrutia;37
203;Richard Ashcroft;37
204;Alice in Chains;36
205;Édith Piaf;36
206;Giorgio Moroder;36
207;Kaiser Chiefs;36
208;La Polla Records;36
209;Marvin Gaye;36
210;The Pretenders;36
211;The Vines;36
212;Gilbert O'Sullivan;35
213;Joe Satriani;35
214;The Boo Radleys;35
215;Van Morrison;35
216;Hamlet;34
217;Inspiral Carpets;34
218;Los Piratas;34
219;New York Dolls;34
220;The Killers;34
221;El Último de la Fila;33
222;Foo Fighters;33
223;Joe Cocker;33
224;Portishead;33
225;Robbie Williams;33
226;Tool;33
227;Foals;32
228;Loquillo y Trogloditas;32
229;Pantera;32
230;Billy Idol;31
231;Jeff Buckley;31
232;Dave Rowntree;30
233;Los Toreros Muertos;30
234;Molotov;30
235;Roxy Music;30
236;Clawfinger;29
237;Fleetwood Mac;29
238;Hard-Fi;29
239;Jethro Tull;29
240;Nino Bravo;29
241;Decibelios;28
242;Echo & the Bunnymen;28
243;Interpol;28
244;The Coral;28
245;The Cranberries;28
246;Dirty Pretty Things;27
247;Patti Smith;27
248;Björk;26
249;Kings of Leon;26
250;Righeira;26
251;Rocket Juice & The Moon;26
252;Small Faces;26
253;Wu-Tang Clan;26
254;Yes;26
255;Australian Blonde;25
256;De La Soul;25
257;Dream Theater;25
258;Incubus;25
259;Nine Inch Nails;25
260;Television;25
261;Temples;25
262;The Flaming Lips;25
263;Anthrax;24
264;Cicatriz;24
265;Elbow;24
266;Kasabian;24
267;PJ Harvey;24
268;Saint Etienne;24
269;Tricky;24
270;Wings;24
271;Yeah Yeah Yeahs;24
272;Crowded House;23
273;Frank Zappa;23
274;Travis;23
275;Bad Religion;22
276;Café Quijano;22
277;Genesis;22
278;Korn;22
279;Neil Young;22
280;Ride;22
281;Siouxsie and the Banshees;22
282;Parálisis Permanente;21
283;Rory Gallagher;21
284;Slayer;21
285;Grateful Dead;20
286;Jane's Addiction;20
287;Spandau Ballet;20
288;Alice Cooper;19
289;Leonard Cohen;19
290;Chet Baker;18
291;Eric Clapton;18
292;King Crimson;18
293;Robbie Dupree;18
294;Wilco;18
295;Adriano Celentano;17
296;El Club de los Poetas Violentos;17
297;Reincidentes;17
298;Soundgarden;17
299;Bauhaus;16
300;Cat Stevens;16
301;Fatboy Slim;16
302;Glasvegas;16
303;Johnny Cash;16
304;Limp Bizkit;16
305;Rancid;16
306;Sigur Rós;15
307;Terrorvision;15
308;Belle and Sebastian;14
309;Boikot;14
310;La Habitación Roja;14
311;Texas;14
312;Babyshambles;13
313;Beady Eye;13
314;Death Cab for Cutie;13
315;Def Leppard;13
316;Jarabe de Palo;13
317;Lush;13
318;Madonna;13
319;The Delgados;13
320;Thom Yorke;13
321;Bill Evans;12
322;King Diamond;12
323;Moloko;12
324;Talk Talk;12
325;Deftones;11
326;Hole;11
327;Johnny Marr;11
328;Obus;11
329;Papa Roach;11
330;Stone Temple Pilots;11
331;Al Stewart;10
332;Barry White;10
333;The Fratellis;10
334;The Wallflowers;10
335;Al Green;9
336;Andy Gibb;9
337;Blind Guardian;9
338;Carlos Berlanga;9
339;David Shire;9
340;Frankie Valli;9
341;Los Coronas;9
342;Mecano;9
343;Sylvester;9
344;The O'Jays;9
345;Tom Jones;9
346;Yann Tiersen;9
347;Alaska y Dinarama;8
348;Chic;8
349;The Stooges;8
350;Black Harmony;7
351;Derribos Arias;7
352;Golpes Bajos;7
353;John Travolta;7
354;Mika;7
355;Morcheeba;7
356;Violadores del Verso;7
357;Public Image Ltd.;6
358;Sha Na Na;6
359;Sid Vicious;6
360;The Doobie Brothers;6
361;The Trammps;6
362;Dick Dale;5
363;João Gilberto;5
364;Kool & the Gang;5
365;New Radicals;5
366;Sylvia Telles;5
367;The Byrds;5
368;Vampire Weekend;5
369;Ariel Rot;4
370;Beastie Boys;4
371;Eminem;4
372;José Luis Perales;4
373;Obús;4
374;Rinôçérôse;4
375;Simon & Garfunkel;4
376;The Yardbirds;4
377;B.J. Thomas;3
378;Cindy Bullens;3
379;Ennio Morricone;3
380;KC and The Sunshine Band;3
381;MFSB;3
382;Ralph MacDonald;3
383;Tavares;3
384;The Dandy Warhols;3
385;The Lovin' Spoonful;3
386;Walter Murphy;3
387;Yvonne Elliman;3
388;Brothers Johnson;2
389;Chuck Berry;2
