Puesto;Artista;Scrobbles
1;Blur;2243
2;Lou Reed;1219
3;David Bowie;1175
4;The Beatles;1129
5;The Doors;1034
6;Judas Priest;914
7;The Kinks;847
8;Pixies;812
9;Diana Ross;626
10;John Lennon;583
11;Gorillaz;565
12;Electric Light Orchestra;563
13;Thin Lizzy;529
14;Queen;500
15;Oasis;492
16;Pulp;485
17;Pink Floyd;460
18;Radiohead;453
19;Stevie Wonder;451
20;Suede;449
21;Led Zeppelin;405
22;Creedence Clearwater Revival;384
23;Frank Sinatra;382
24;Supertramp;380
25;Graham Coxon;361
26;Talking Heads;324
27;The Rolling Stones;322
28;XTC;318
29;Mercury Rev;305
30;The Clash;305
31;Crystal Castles;296
32;Ramones;273
33;Tame Impala;260
34;Bee Gees;251
35;Elvis Presley;248
36;Black Sabbath;244
37;The Smashing Pumpkins;228
38;Ilegales;225
39;Supergrass;225
40;The Who;217
41;The Cure;213
42;Elton John;198
43;Nirvana;194
44;Manic Street Preachers;193
45;Rosendo;191
46;Héroes del Silencio;189
47;The Libertines;189
48;The Band;185
49;Motörhead;181
50;Joaquín Sabina;176
51;Jamiroquai;172
52;AC/DC;170
53;Extremoduro;170
54;Michael Jackson;167
55;Bob Dylan;166
56;George Harrison;165
57;Sleeper;158
58;NOFX;156
59;Phoenix;154
60;Glenn Miller;152
61;Gabinete Caligari;151
62;Aerosmith;149
63;Coldplay;149
64;The Beach Boys;149
65;Bruce Springsteen;144
66;Platero y tú;142
67;The Smiths;141
68;Bob Marley;139
69;MGMT;139
70;Prince;139
71;Iron Maiden;137
72;The Jam;136
73;Vangelis;136
74;Weezer;136
75;The Prodigy;134
76;Catatonia;132
77;Sidonie;131
78;The Cardigans;129
79;Los Planetas;128
80;Red Hot Chili Peppers;127
81;Gladys Knight & The Pips;126
82;The Verve;124
83;Kula Shaker;119
84;R.E.M.;117
85;Faith No More;116
86;Buzzcocks;115
87;Paul McCartney;114
88;Rammstein;114
89;The Police;113
90;Muse;108
91;The Good, the Bad & the Queen;107
92;Radio Futura;106
93;Sex Pistols;106
94;Daft Punk;104
95;Cream;103
96;Pavement;103
97;T. Rex;103
98;Damon Albarn;101
99;Andrés Calamaro;98
100;Placebo;95
101;Sonic Youth;95
102;Moby;94
103;Smash Mouth;90
104;Blondie;89
105;Madness;89
106;The Strokes;88
107;U2;88
108;Los Rodríguez;87
109;Green Day;86
110;Megadeth;86
111;Arctic Monkeys;85
112;Celtas Cortos;84
113;Franz Ferdinand;84
114;Steppenwolf;84
115;The Chemical Brothers;83
116;Kiss;82
117;The WAEVE;80
118;Deep Purple;79
119;Jerry Lee Lewis;79
120;Teenage Fanclub;79
121;Arcade Fire;78
122;Luis Eduardo Aute;77
123;ZZ Top;77
124;Soulwax;76
125;The Jesus and Mary Chain;76
126;Duran Duran;75
127;Echobelly;74
128;Freddie Mercury;74
129;Ocean Colour Scene;72
130;Jarvis Cocker;71
131;The Mamas & the Papas;70
132;Los Suaves;69
133;Massive Attack;69
134;Dinosaur Jr.;68
135;Leño;68
136;Pearl Jam;68
137;Ash;67
138;Metallica;67
139;Joy Division;66
140;The Divine Comedy;65
141;Misfits;64
142;Elvis Costello;63
143;my bloody valentine;63
144;Iggy Pop;61
145;Barón Rojo;59
146;Guns N' Roses;59
147;Syd Barrett;59
148;The Stone Roses;59
149;Lynyrd Skynyrd;58
150;Space;58
151;The White Stripes;57
152;Superstate;56
153;The Velvet Underground;56
154;Def con Dos;55
155;Elastica;53
156;Nick Cave & the Bad Seeds;53
157;Siniestro Total;53
158;Depeche Mode;52
159;Jefferson Airplane;52
160;The Horrors;52
161;The Offspring;52
162;Dire Straits;51
163;New Order;51
164;Noel Gallagher;51
165;The Hives;51
166;The La's;50
167;Buddy Holly;49
168;Queens of the Stone Age;49
169;Mötley Crüe;48
170;Burning;47
171;Eskorbuto;47
172;Garbage;47
173;Kraftwerk;47
174;The Boo Radleys;47
175;Klaxons;46
176;Mike Oldfield;46
177;Van Halen;46
178;Enrique Bunbury;45
179;Rage Against the Machine;45
180;Beck;44
181;Janis Joplin;44
182;Miles Davis;44
183;Otis Redding;44
184;Portishead;44
185;Camilo Sesto;43
186;Primal Scream;43
187;Stereolab;43
188;Siouxsie and the Banshees;42
189;The Charlatans;42
190;Mansun;41
191;Player;41
192;Fleetwood Mac;40
193;Gilbert O'Sullivan;40
194;Jimi Hendrix;40
195;No Doubt;40
196;Scorpions;40
197;The Cramps;40
198;The Specials;40
199;dEUS;39
200;George Michael;39
201;Jethro Tull;39
202;Little Richard;39
203;Tahiti 80;39
204;Manu Chao;38
205;Miles Kane;38
206;Barricada;37
207;Jaime Urrutia;37
208;Richard Ashcroft;37
209;Alice in Chains;36
210;Bauhaus;36
211;Giorgio Moroder;36
212;Marvin Gaye;36
213;The Pretenders;36
214;The Vines;36
215;Joe Satriani;35
216;Patti Smith;35
217;Van Morrison;35
218;Édith Piaf;34
219;Estopa;34
220;Hamlet;34
221;Inspiral Carpets;34
222;Kaiser Chiefs;34
223;Los Piratas;34
224;The Killers;34
225;Café Quijano;33
226;El Último de la Fila;33
227;La Polla Records;33
228;Robbie Williams;33
229;Tool;33
230;Foals;32
231;Foo Fighters;32
232;Loquillo y Trogloditas;32
233;New York Dolls;32
234;Pantera;32
235;Billy Idol;31
236;Dirty Pretty Things;31
237;Jeff Buckley;31
238;Dave Rowntree;30
239;Joe Cocker;30
240;Los Toreros Muertos;30
241;Molotov;30
242;Roxy Music;30
243;Chet Baker;29
244;Clawfinger;29
245;Nino Bravo;29
246;Decibelios;28
247;Echo & the Bunnymen;28
248;Interpol;28
249;The Coral;28
250;The Cranberries;28
251;Hard-Fi;27
252;Björk;26
253;Kings of Leon;26
254;Righeira;26
255;Rocket Juice & The Moon;26
256;Small Faces;26
257;Wu-Tang Clan;26
258;Australian Blonde;25
259;De La Soul;25
260;Dream Theater;25
261;Incubus;25
262;Nine Inch Nails;25
263;Parálisis Permanente;25
264;Television;25
265;The Flaming Lips;25
266;Yes;25
267;Anthrax;24
268;Belle and Sebastian;24
269;Elbow;24
270;Kasabian;24
271;PJ Harvey;24
272;Saint Etienne;24
273;Temples;24
274;Tricky;24
275;Wings;24
276;Yeah Yeah Yeahs;24
277;Crowded House;23
278;The Delgados;23
279;Travis;23
280;Bad Religion;22
281;Genesis;22
282;Korn;22
283;Neil Young;22
284;Ride;22
285;Rory Gallagher;21
286;Slayer;21
287;Cicatriz;20
288;Grateful Dead;20
289;Jane's Addiction;20
290;Spandau Ballet;20
291;Alice Cooper;19
292;Frank Zappa;19
293;Leonard Cohen;19
294;Eric Clapton;18
295;King Crimson;18
296;Robbie Dupree;18
297;Soundgarden;18
298;Wilco;18
299;Adriano Celentano;17
300;El Club de los Poetas Violentos;17
301;Reincidentes;17
302;Cat Stevens;16
303;Fatboy Slim;16
304;Glasvegas;16
305;Johnny Cash;16
306;Limp Bizkit;16
307;Rancid;16
308;Beastie Boys;15
309;Sigur Rós;15
310;Terrorvision;15
311;Boikot;14
312;La Habitación Roja;14
313;Babyshambles;13
314;Beady Eye;13
315;Death Cab for Cutie;13
316;Def Leppard;13
317;Jarabe de Palo;13
318;Lush;13
319;Madonna;13
320;Texas;13
321;Thom Yorke;13
322;Bill Evans;12
323;Moloko;12
324;Talk Talk;12
325;Deftones;11
326;Hole;11
327;Johnny Marr;11
328;King Diamond;11
329;Obus;11
330;Papa Roach;11
331;Public Image Ltd.;11
332;Rinôçérôse;11
333;Stone Temple Pilots;11
334;Al Stewart;10
335;Barry White;10
336;Carlos Berlanga;10
337;The Fratellis;10
338;The Wallflowers;10
339;Al Green;9
340;Alaska y Dinarama;9
341;Andy Gibb;9
342;Blind Guardian;9
343;David Shire;9
344;Frankie Valli;9
345;Golpes Bajos;9
346;Los Coronas;9
347;Mecano;9
348;Sylvester;9
349;The O'Jays;9
350;Tom Jones;9
351;Yann Tiersen;9
352;Chic;8
353;Derribos Arias;8
354;The Stooges;8
355;The Yardbirds;8
356;Black Harmony;7
357;John Travolta;7
358;Violadores del Verso;7
359;Morcheeba;6
360;Sha Na Na;6
361;Sid Vicious;6
362;The Doobie Brothers;6
363;The Trammps;6
364;Dick Dale;5
365;João Gilberto;5
366;Kool & the Gang;5
367;Mika;5
368;New Radicals;5
369;Obús;5
370;Sylvia Telles;5
371;The Byrds;5
372;Vampire Weekend;5
373;Ariel Rot;4
374;Eminem;4
375;José Luis Perales;4
376;Simon & Garfunkel;4
377;B.J. Thomas;3
378;Cindy Bullens;3
379;Ennio Morricone;3
380;KC and The Sunshine Band;3
381;MFSB;3
382;Peor Impossible;3
383;Ralph MacDonald;3
384;Tavares;3
385;The Dandy Warhols;3
386;The Lemonheads;3
387;The Lovin' Spoonful;3
388;Walter Murphy;3
389;Yvonne Elliman;3
390;Brothers Johnson;2
391;Chuck Berry;2
392;JAY-Z;2
393;Jim Jacobs;2
394;Les Paul & Mary Ford;2
395;Lilys;2
396;Los Sencillos;2
397;Olivia Newton-John;2
398;Rick Nelson;2
399;Sleaford Mods;2
400;Stereophonics;2
401;The Tornadoes;2
402;A Tribe Called Quest;1
403;Alaska y Los Pegamoides;1
404;Aphex Twin;1
405;Black Grape;1
406;blink-182;1
407;Bruce Willis;1
408;Carlos Lyra;1
409;Cornershop;1
410;Cypress Hill;1
411;Duane Whitaker;1
412;Dusty Springfield;1
413;El Aviador Dro;1
414;Frankie Avalon;1
415;Groove Armada;1
416;Happy Mondays;1
417;Helloween;1
418;Ian Brown;1
419;Justice;1
420;Kenickie;1
421;Leftfield;1
422;Link Wray & His Wraymen;1
423;Longpigs;1
424;Louis St. Louis;1
425;Marc Parrot;1
426;Maria McKee;1
427;Marilyn Manson;1
428;Mowgai;1
429;Museum;1
430;Passion Pit;1
431;Paul Francis Webster;1
432;Paul Weller;1
433;Pery Ribeiro;1
434;Samuel L. Jackson;1
435;Spiritualized;1
436;Stockard Channing;1
437;The Bluetones;1
438;The Go! Team;1
439;The Knack;1
440;The Lively Ones;1
441;The Long Blondes;1
442;The Marketts;1
443;The Notorious B.I.G.;1
444;The Robins;1
445;The Statler Brothers;1
446;The Teardrop Explodes;1
447;The Wonder Stuff;1
448;Underworld;1
449;Urge Overkill;1
450;Vinícius de Moraes;1
