Puesto: 1 | Artista: Blur | Scrobbles: 2232
Puesto: 2 | Artista: Lou Reed | Scrobbles: 1183
Puesto: 3 | Artista: David Bowie | Scrobbles: 1168
Puesto: 4 | Artista: The Beatles | Scrobbles: 1103
Puesto: 5 | Artista: The Doors | Scrobbles: 1018
Puesto: 6 | Artista: Judas Priest | Scrobbles: 892
Puesto: 7 | Artista: The Kinks | Scrobbles: 835
Puesto: 8 | Artista: Pixies | Scrobbles: 758
Puesto: 9 | Artista: Diana Ross | Scrobbles: 615
Puesto: 10 | Artista: John Lennon | Scrobbles: 578
Puesto: 11 | Artista: Electric Light Orchestra | Scrobbles: 570
Puesto: 12 | Artista: Gorillaz | Scrobbles: 567
Puesto: 13 | Artista: Thin Lizzy | Scrobbles: 518
Puesto: 14 | Artista: Queen | Scrobbles: 492
Puesto: 15 | Artista: Pulp | Scrobbles: 472
Puesto: 16 | Artista: Oasis | Scrobbles: 466
Puesto: 17 | Artista: Pink Floyd | Scrobbles: 453
Puesto: 18 | Artista: Stevie Wonder | Scrobbles: 451
Puesto: 19 | Artista: Suede | Scrobbles: 429
Puesto: 20 | Artista: Radiohead | Scrobbles: 427
Puesto: 21 | Artista: Led Zeppelin | Scrobbles: 394
Puesto: 22 | Artista: Creedence Clearwater Revival | Scrobbles: 371
Puesto: 23 | Artista: Frank Sinatra | Scrobbles: 368
Puesto: 24 | Artista: Graham Coxon | Scrobbles: 365
Puesto: 25 | Artista: Supertramp | Scrobbles: 349
Puesto: 26 | Artista: The Rolling Stones | Scrobbles: 330
Puesto: 27 | Artista: XTC | Scrobbles: 321
Puesto: 28 | Artista: Talking Heads | Scrobbles: 307
Puesto: 29 | Artista: Mercury Rev | Scrobbles: 304
Puesto: 30 | Artista: The Clash | Scrobbles: 291
Puesto: 31 | Artista: Crystal Castles | Scrobbles: 280
Puesto: 32 | Artista: Tame Impala | Scrobbles: 260
Puesto: 33 | Artista: Ramones | Scrobbles: 255
Puesto: 34 | Artista: Elvis Presley | Scrobbles: 248
Puesto: 35 | Artista: Bee Gees | Scrobbles: 246
Puesto: 36 | Artista: Black Sabbath | Scrobbles: 226
Puesto: 37 | Artista: Ilegales | Scrobbles: 225
Puesto: 38 | Artista: The Who | Scrobbles: 216
Puesto: 39 | Artista: The Smashing Pumpkins | Scrobbles: 215
Puesto: 40 | Artista: Supergrass | Scrobbles: 213
Puesto: 41 | Artista: Elton John | Scrobbles: 200
Puesto: 42 | Artista: Nirvana | Scrobbles: 193
Puesto: 43 | Artista: The Libertines | Scrobbles: 188
Puesto: 44 | Artista: Rosendo | Scrobbles: 186
Puesto: 45 | Artista: Manic Street Preachers | Scrobbles: 175
Puesto: 46 | Artista: The Band | Scrobbles: 174
Puesto: 47 | Artista: Jamiroquai | Scrobbles: 172
Puesto: 48 | Artista: Motörhead | Scrobbles: 171
Puesto: 49 | Artista: AC/DC | Scrobbles: 170
Puesto: 50 | Artista: Héroes del Silencio | Scrobbles: 170
Puesto: 51 | Artista: Michael Jackson | Scrobbles: 169
Puesto: 52 | Artista: Bob Dylan | Scrobbles: 166
Puesto: 53 | Artista: George Harrison | Scrobbles: 165
Puesto: 54 | Artista: Sleeper | Scrobbles: 158
Puesto: 55 | Artista: Joaquín Sabina | Scrobbles: 157
Puesto: 56 | Artista: NOFX | Scrobbles: 156
Puesto: 57 | Artista: Aerosmith | Scrobbles: 149
Puesto: 58 | Artista: Gabinete Caligari | Scrobbles: 149
