Puesto: 1 | Artista: Blur | Scrobbles: 2243
Puesto: 2 | Artista: Lou Reed | Scrobbles: 1219
Puesto: 3 | Artista: David Bowie | Scrobbles: 1175
Puesto: 4 | Artista: The Beatles | Scrobbles: 1129
Puesto: 5 | Artista: The Doors | Scrobbles: 1034
Puesto: 6 | Artista: Judas Priest | Scrobbles: 914
Puesto: 7 | Artista: The Kinks | Scrobbles: 847
Puesto: 8 | Artista: Pixies | Scrobbles: 812
Puesto: 9 | Artista: Diana Ross | Scrobbles: 626
Puesto: 10 | Artista: John Lennon | Scrobbles: 583
Puesto: 11 | Artista: Gorillaz | Scrobbles: 565
Puesto: 12 | Artista: Electric Light Orchestra | Scrobbles: 563
Puesto: 13 | Artista: Thin Lizzy | Scrobbles: 529
Puesto: 14 | Artista: Queen | Scrobbles: 500
Puesto: 15 | Artista: Oasis | Scrobbles: 492
Puesto: 16 | Artista: Pulp | Scrobbles: 485
Puesto: 17 | Artista: Pink Floyd | Scrobbles: 460
Puesto: 18 | Artista: Radiohead | Scrobbles: 453
Puesto: 19 | Artista: Stevie Wonder | Scrobbles: 451
Puesto: 20 | Artista: Suede | Scrobbles: 449
Puesto: 21 | Artista: Led Zeppelin | Scrobbles: 405
Puesto: 22 | Artista: Creedence Clearwater Revival | Scrobbles: 384
Puesto: 23 | Artista: Frank Sinatra | Scrobbles: 382
Puesto: 24 | Artista: Supertramp | Scrobbles: 380
Puesto: 25 | Artista: Graham Coxon | Scrobbles: 361
Puesto: 26 | Artista: Talking Heads | Scrobbles: 324
Puesto: 27 | Artista: The Rolling Stones | Scrobbles: 322
Puesto: 28 | Artista: XTC | Scrobbles: 318
Puesto: 29 | Artista: Mercury Rev | Scrobbles: 305
Puesto: 30 | Artista: The Clash | Scrobbles: 305
Puesto: 31 | Artista: Crystal Castles | Scrobbles: 296
Puesto: 32 | Artista: Ramones | Scrobbles: 273
Puesto: 33 | Artista: Tame Impala | Scrobbles: 260
Puesto: 34 | Artista: Bee Gees | Scrobbles: 251
Puesto: 35 | Artista: Elvis Presley | Scrobbles: 248
Puesto: 36 | Artista: Black Sabbath | Scrobbles: 244
Puesto: 37 | Artista: The Smashing Pumpkins | Scrobbles: 228
Puesto: 38 | Artista: Ilegales | Scrobbles: 225
Puesto: 39 | Artista: Supergrass | Scrobbles: 225
Puesto: 40 | Artista: The Who | Scrobbles: 217
Puesto: 41 | Artista: The Cure | Scrobbles: 213
Puesto: 42 | Artista: Elton John | Scrobbles: 198
Puesto: 43 | Artista: Nirvana | Scrobbles: 194
Puesto: 44 | Artista: Manic Street Preachers | Scrobbles: 193
Puesto: 45 | Artista: Rosendo | Scrobbles: 191
Puesto: 46 | Artista: Héroes del Silencio | Scrobbles: 189
Puesto: 47 | Artista: The Libertines | Scrobbles: 189
Puesto: 48 | Artista: The Band | Scrobbles: 185
